0.000000000000000000e+00 0.000000000000000000e+00 -2.057064295714920718e+03
0.000000000000000000e+00 0.000000000000000000e+00 -2.047806422939680488e+03
0.000000000000000000e+00 0.000000000000000000e+00 -2.037759081806619179e+03
0.000000000000000000e+00 0.000000000000000000e+00 -2.026926145757004406e+03
0.000000000000000000e+00 0.000000000000000000e+00 -2.015311791093896773e+03
0.000000000000000000e+00 0.000000000000000000e+00 -2.002920495372108689e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.989757035672019811e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.975826486757922567e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.961134219121603564e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.945685896911916416e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.929487475751145212e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.912545200438999700e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.894865602545121192e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.876455497891046207e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.857321983922571235e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.837472436973552931e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.816914509422195124e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.795656126740905847e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.773705484440880582e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.751071044912576554e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.727761534163296801e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.703785938453152767e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.679153500830686880e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.653873717569501878e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.627956334507269730e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.601411343288518538e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.574248977512671217e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.546479708788793459e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.518114242698590488e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.489163514669201277e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.459638685757383200e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.429551138346713060e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.398912471759461368e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.367734497784829500e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.336029236125284569e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.303808909762734402e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.271085940246333166e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.237872942903739840e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.204182721977668507e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.170028265689608361e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.135422741232619046e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.100379489695124221e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.064912020917672180e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.029034008284628044e+03
0.000000000000000000e+00 0.000000000000000000e+00 -9.927592834528318235e+02
0.000000000000000000e+00 0.000000000000000000e+00 -9.561018310192276886e+02
0.000000000000000000e+00 0.000000000000000000e+00 -9.190757831295355800e+02
0.000000000000000000e+00 0.000000000000000000e+00 -8.816954140300392737e+02
0.000000000000000000e+00 0.000000000000000000e+00 -8.439751345645950096e+02
0.000000000000000000e+00 0.000000000000000000e+00 -8.059294866189767390e+02
0.000000000000000000e+00 0.000000000000000000e+00 -7.675731375146956452e+02
0.000000000000000000e+00 0.000000000000000000e+00 -7.289208743544803610e+02
0.000000000000000000e+00 0.000000000000000000e+00 -6.899875983215576980e+02
0.000000000000000000e+00 0.000000000000000000e+00 -6.507883189349681743e+02
0.000000000000000000e+00 0.000000000000000000e+00 -6.113381482631068593e+02
0.000000000000000000e+00 0.000000000000000000e+00 -5.716522950977364417e+02
0.000000000000000000e+00 0.000000000000000000e+00 -5.317460590907071492e+02
0.000000000000000000e+00 0.000000000000000000e+00 -4.916348248556492422e+02
0.000000000000000000e+00 0.000000000000000000e+00 -4.513340560369143759e+02
0.000000000000000000e+00 0.000000000000000000e+00 -4.108592893480391695e+02
0.000000000000000000e+00 0.000000000000000000e+00 -3.702261285820559920e+02
0.000000000000000000e+00 0.000000000000000000e+00 -3.294502385959279422e+02
0.000000000000000000e+00 0.000000000000000000e+00 -2.885473392714491752e+02
0.000000000000000000e+00 0.000000000000000000e+00 -2.475331994549314345e+02
0.000000000000000000e+00 0.000000000000000000e+00 -2.064236308780139950e+02
0.000000000000000000e+00 0.000000000000000000e+00 -1.652344820619414918e+02
0.000000000000000000e+00 0.000000000000000000e+00 -1.239816322076500796e+02
0.000000000000000000e+00 0.000000000000000000e+00 -8.268098507404435793e+01
0.000000000000000000e+00 0.000000000000000000e+00 -4.134846284678807393e+01
0.000000000000000000e+00 0.000000000000000000e+00 -3.868650492758181831e-13
0.000000000000000000e+00 0.000000000000000000e+00 4.134846284678730655e+01
0.000000000000000000e+00 0.000000000000000000e+00 8.268098507404360475e+01
0.000000000000000000e+00 0.000000000000000000e+00 1.239816322076493265e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.652344820619407528e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.064236308780132561e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.475331994549306955e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.885473392714483225e+02
0.000000000000000000e+00 0.000000000000000000e+00 3.294502385959271464e+02
0.000000000000000000e+00 0.000000000000000000e+00 3.702261285820551961e+02
0.000000000000000000e+00 0.000000000000000000e+00 4.108592893480383736e+02
0.000000000000000000e+00 0.000000000000000000e+00 4.513340560369136938e+02
0.000000000000000000e+00 0.000000000000000000e+00 4.916348248556483895e+02
0.000000000000000000e+00 0.000000000000000000e+00 5.317460590907063533e+02
0.000000000000000000e+00 0.000000000000000000e+00 5.716522950977358732e+02
0.000000000000000000e+00 0.000000000000000000e+00 6.113381482631061772e+02
0.000000000000000000e+00 0.000000000000000000e+00 6.507883189349673785e+02
0.000000000000000000e+00 0.000000000000000000e+00 6.899875983215572433e+02
0.000000000000000000e+00 0.000000000000000000e+00 7.289208743544795652e+02
0.000000000000000000e+00 0.000000000000000000e+00 7.675731375146949631e+02
0.000000000000000000e+00 0.000000000000000000e+00 8.059294866189758295e+02
0.000000000000000000e+00 0.000000000000000000e+00 8.439751345645943275e+02
0.000000000000000000e+00 0.000000000000000000e+00 8.816954140300388190e+02
0.000000000000000000e+00 0.000000000000000000e+00 9.190757831295347842e+02
0.000000000000000000e+00 0.000000000000000000e+00 9.561018310192272338e+02
0.000000000000000000e+00 0.000000000000000000e+00 9.927592834528311414e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.029034008284627134e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.064912020917671498e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.100379489695123311e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.135422741232617909e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.170028265689607679e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.204182721977667825e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.237872942903739158e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.271085940246332257e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.303808909762733492e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.336029236125283887e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.367734497784828818e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.398912471759459777e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.429551138346712605e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.459638685757382518e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.489163514669200595e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.518114242698589806e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.546479708788792777e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.574248977512671217e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.601411343288517173e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.627956334507269048e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.653873717569501423e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.679153500830686198e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.703785938453152312e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.727761534163296119e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.751071044912576326e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.773705484440880809e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.795656126740906302e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.816914509422194442e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.837472436973552931e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.857321983922570780e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.876455497891045979e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.894865602545120737e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.912545200438999245e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.929487475751145666e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.945685896911915961e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.961134219121602882e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.975826486757922112e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.989757035672019583e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.002920495372108689e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.015311791093896545e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.026926145757004178e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.037759081806619179e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.047806422939680488e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.057064295714920263e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.065529131046153452e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.073197665578224132e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.080066942945091796e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.086134314909570094e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.091397442384268288e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.095854296333357070e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.099503158554798574e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.102342622342747745e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.104371593029862197e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.105589288409318669e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.105995239036369185e+03
4.058962436682555364e+01 0.000000000000000000e+00 2.105596736741405948e+03
4.059049790747982200e+01 -3.832202848230591208e+00 2.105191582805715825e+03
4.059084332081608437e+01 -7.564002085847204349e+00 2.103976262537731600e+03
4.058422650952641675e+01 -1.110406697170675017e+01 2.101951201499631679e+03
4.056111136736156908e+01 -1.437736023849809541e+01 2.099117111959810700e+03
4.051028328367250708e+01 -1.732930246830992971e+01 2.095474996894934520e+03
4.042028761638301404e+01 -1.992663614972768116e+01 2.091026154721254443e+03
4.028060456386538846e+01 -2.215558025611980852e+01 2.085772184125378317e+03
4.008242021817201817e+01 -2.401830167253715587e+01 2.079714988447542964e+03
3.981898691030583848e+01 -2.552874643703034607e+01 2.072856779234384248e+03
3.948565216300842451e+01 -2.670862374533652783e+01 2.065200078766339175e+03
3.907966790414249658e+01 -2.758400362830374775e+01 2.056747721529202863e+03
3.859988505175010687e+01 -2.818270207575880448e+01 2.047502854714314935e+03
3.804641322143137216e+01 -2.853243571300517800e+01 2.037468937893359453e+03
3.742029644429565849e+01 -2.865962912151876552e+01 2.026649742032302811e+03
3.672323157999168330e+01 -2.858872573535197148e+01 2.015049347999264910e+03
3.595733912746224092e+01 -2.834185979850425241e+01 2.002672144697251269e+03
3.512498585691908204e+01 -2.793877078099992772e+01 1.989522826924232277e+03
3.422865342711689607e+01 -2.739686977179263749e+01 1.975606393036122654e+03
3.327084516290921101e+01 -2.673139307288135669e+01 1.960928142465483916e+03
3.225402305867509511e+01 -2.595559900231376105e+01 1.945493673130935349e+03
3.118056789561169140e+01 -2.508097949201894039e+01 1.929308878759047502e+03
3.005275653374989986e+01 -2.411746912495507544e+01 1.912379946131216684e+03
2.887275164701542707e+01 -2.307364178160569068e+01 1.894713352261653199e+03
2.764260025502224849e+01 -2.195688998320681762e+01 1.876315861508556054e+03
2.636423831652723138e+01 -2.077358511409089559e+01 1.857194522617987332e+03
2.503949937846703477e+01 -1.952921855736502010e+01 1.837356665698599045e+03
2.367012584044458023e+01 -1.822852481406825120e+01 1.816809899124560388e+03
2.225778182574167019e+01 -1.687558819404844712e+01 1.795562106363885505e+03
2.080406697133409466e+01 -1.547393486058846435e+01 1.773621442729336650e+03
1.931053068809129414e+01 -1.402661201746018271e+01 1.750996332049291368e+03
1.777868661736299316e+01 -1.253625592752863760e+01 1.727695463256311768e+03
1.621002713879384061e+01 -1.100515030138221739e+01 1.703727786891355663e+03
1.460603787832828360e+01 -9.435276422974546051e+00 1.679102511522061150e+03
1.296821223676889012e+01 -7.828356209460824111e+00 1.653829100073677864e+03
1.129806601233070751e+01 -6.185889239166657561e+00 1.627917266071648328e+03
9.597152235156338307e+00 -4.509184636883021291e+00 1.601376969795015611e+03
7.867076367544263427e+00 -2.799388573908044187e+00 1.574218414340114123e+03
6.109512058648951971e+00 -1.057508028704145842e+00 1.546452041594171533e+03
4.326217675693496467e+00 7.155686440150006433e-01 1.518088528118663817e+03
2.519053870081449542e+00 2.519053870089335678e+00 1.489138780942418180e+03
6.900024767590283714e-01 4.352245342846122966e+00 1.459613933264623256e+03
-1.158812908108547646e+00 6.214512502074017064e+00 1.429525340068056266e+03
-3.025104271088304486e+00 8.105284714390034395e+00 1.398884573643003932e+03
-4.906393982752001115e+00 1.002404090348453281e+01 1.367703419022567232e+03
-6.799986513343407424e+00 1.197030040774620296e+01 1.335993869330226744e+03
-8.702936427692002042e+00 1.394361486528107541e+01 1.303768121040913684e+03
-1.061201191382512654e+01 1.594356094051648931e+01 1.271038569157162101e+03
-1.252365296757732160e+01 1.796973371211782933e+01 1.237817802302523205e+03
-1.443392320072217672e+01 2.002174053953466171e+01 1.204118597735149706e+03
-1.633845405742244239e+01 2.209919521221471683e+01 1.169953916285494415e+03
-1.823238001237936956e+01 2.420171216039917184e+01 1.135336897223536425e+03
-2.011026307969775573e+01 2.632890046513513482e+01 1.100280853062921096e+03
-2.196600469129180766e+01 2.848035734589273460e+01 1.064799264312159949e+03
-2.379274270265620927e+01 3.065566071709723772e+01 1.028905774186838244e+03
-2.558273097677764696e+01 3.285436028661207075e+01 9.926141833019469232e+02
-2.732719869693760728e+01 3.507596650500130409e+01 9.559384443705753256e+02
-2.901618631741075305e+01 3.731993645287427341e+01 9.188926569447884276e+02
-3.063835494869773157e+01 3.958565545550912645e+01 8.814910622475191531e+02
-3.218076610901558610e+01 4.187241281641016855e+01 8.437480381616586556e+02
-3.362862935209751925e+01 4.417936953763494046e+01 8.056780944654973382e+02
